assessment_id,entity_id,entity_name,entity_type,severity,frequency,likelihood,timeliness,combined_score,impact_level,risk_level,legacy_validated,warning_count
a181ea31-a1ed-5ad3-ab10-2a519e67420b,course-of-action--c7257b6e-4159-4771-b1f3-2bb93adaecac,Communication Authenticity,course-of-action,3,1,Unknown,0,97.14583333333333,Critical,Unknown,True,0
564ba86a-d8a2-5478-a31e-64885e396083,course-of-action--d0909119-2f71-4923-87db-b649881672d7,Disable or Remove Feature or Program,course-of-action,3,1,Unknown,0,93.75,Critical,Unknown,True,0
4edcc5e3-c1d1-5402-a586-143c1d60f8c6,course-of-action--d48b79b2-076d-483e-949c-0d38aa347499,Threat Intelligence Program,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
cb64a2ba-096e-52da-84f0-7032e216d417,course-of-action--da44255d-85c5-492c-baf3-ee823d44f848,Safety Instrumented Systems,course-of-action,1,1,Unknown,0,48.0,Certain Hazard,Unknown,True,0
674d19c7-e153-5d1b-8214-c4ad42d088c5,course-of-action--dc61c280-c29d-44e5-a960-c0dd1623d2ba,User Training,course-of-action,3,1,Unknown,0,87.0,Critical,Unknown,True,0
3dbae5eb-d2c1-5bcb-91ff-37dad56c2436,course-of-action--ddf3e568-f065-49e2-9106-42029a28ddbd,Multi-factor Authentication,course-of-action,4,1,Unknown,0,141.0,Very Critical,Low,True,0
04d8aad9-627e-502b-aa08-c1817c9ea7ce,course-of-action--de0bc375-50e1-4e26-a342-a8ff8c9d3037,Vulnerability Scanning,course-of-action,2,1,Unknown,0,68.0,Hazardous,Unknown,True,0
5776f1cd-2e23-5a6e-81b7-2868d53e4a4a,course-of-action--e0d38502-decb-481d-ad8b-b8f0a0c330bd,Authorization Enforcement,course-of-action,3,1,Unknown,0,91.4,Critical,Unknown,True,0
127ab5d7-9b8f-5048-8b39-acdf238a1414,course-of-action--e57ebc6d-785f-40c8-adb1-b5b5e09b3b48,User Account Management,course-of-action,3,1,Unknown,0,86.33333333333333,Critical,Unknown,True,0
5ca2aa84-2048-56e3-b6ca-2bfeda58646a,course-of-action--f0f5c87a-a58d-440a-b3b5-ca679d98c6dd,Redundancy of Service,course-of-action,2,1,Unknown,0,57.0,Hazardous,Unknown,True,0
e0bf411f-ea5b-51b9-9f8e-58bcfaa6e3dd,course-of-action--f9fcb3ec-6de0-4559-8cd9-ef1c0c7d1971,Restrict File and Directory Permissions,course-of-action,3,1,Unknown,0,87.8,Critical,Unknown,True,0
5bac9ca2-0cd8-5b3e-8c20-87d5f803e789,course-of-action--facb8840-ebe7-49f1-b464-8ef6c8131e21,Software Configuration,course-of-action,0,0,Unknown,0,0.0,Not Hazard,Unknown,True,0
e0bcaede-8743-5b11-ad2e-cf6663737418,course-of-action--faf2b40e-5981-433f-aa46-17458e0026f7,Antivirus/Antimalware,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
3a4d021a-8642-5a9e-9351-7d7c06d692c3,course-of-action--fce6866f-9a87-4d3e-a73c-f02d8937fe0e,Minimize Wireless Signal Propagation,course-of-action,3,1,Unknown,0,102.33333333333333,Critical,Unknown,True,0
e3ba709d-ae4c-5368-b0ea-8b70e32a575f,intrusion-set--f29b7c5e-2439-42ad-a86f-9f8984fafae3,HEXANE,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
4335d1fc-333b-5f44-a092-f46a0bbbc03e,intrusion-set--381fcf73-60f6-4ab2-9991-6af3cbc35192,Sandworm Team,intrusion-set,3,4,Unknown,0,99.08333333333333,Critical,Unknown,True,0
615f500e-95f7-5fa9-b1d2-96ef81e876c1,intrusion-set--76d59913-1d24-4992-a8ac-05a3eb093f71,Dragonfly 2.0,intrusion-set,3,2,Unknown,0,86.08333333333333,Critical,Unknown,True,0
c1e40a5e-6fab-5a56-a2c1-6d2e33089109,intrusion-set--4ca1929c-7d64-4aab-b849-badbfc0c760d,OilRig,intrusion-set,0,3,Unknown,0,0.0,Not Hazard,Unknown,True,0
222604b7-1f3e-5c53-8dad-6fb488b9c58d,intrusion-set--9538b1a4-4120-4e2d-bf59-3b11fcab05a4,TEMP.Veles,intrusion-set,2,2,Unknown,0,68.0,Hazardous,Unknown,True,0
4c601101-667f-5295-be74-630a12e53ffb,intrusion-set--2a7914cf-dff3-428d-ab0f-1014d1c28aeb,FIN6,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
9ba8ad58-c3ed-5d80-b3ae-e79c8f77a29c,intrusion-set--190242d7-73fc-4738-af68-20162f7a5aae,ALLANITE,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
ba5b160e-bb42-5c8d-be23-e0e841580612,intrusion-set--1c63d4ec-0a75-4daa-b1df-0d11af3d3cc1,Dragonfly,intrusion-set,2,4,Unknown,0,68.0,Hazardous,Unknown,True,0
a92f3fff-0d75-586f-950e-777fa6a8c84c,intrusion-set--3753cc21-2dae-4dfb-8481-d004e74502cc,FIN7,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
0218200d-6575-5d50-83ac-5d6410afd6af,intrusion-set--c77c5576-ca19-42ed-a36f-4b4486a84133,GOLD SOUTHFIELD,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
5f91a686-63db-5dbf-89e9-d6b30791f58a,intrusion-set--dd2d9ca6-505b-4860-a604-233685b802c7,Wizard Spider,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
70273730-63d8-5e6c-843f-78aa4fb1b3c1,intrusion-set--c93fccb1-e8e8-42cf-ae33-2ad1d183913a,Lazarus Group,intrusion-set,0,3,Unknown,0,0.0,Not Hazard,Unknown,True,0
82f33b00-8080-514a-a929-6b7b1a25ed26,intrusion-set--fbd29c89-18ba-4c2d-b792-51c0adee049f,APT33,intrusion-set,0,2,Unknown,0,0.0,Not Hazard,Unknown,True,0
94089ed7-4250-5fe1-a8b7-af6281386127,intrusion-set--00f67a77-86a4-4adf-be26-1a54fc713340,APT38,intrusion-set,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
ea83da1b-7014-5ef0-a02c-f1f1943bc01a,intrusion-set--68ba94ab-78b8-43e7-83e2-aed3466882c6,APT34,intrusion-set,0,0,Unknown,0,0.0,Not Hazard,Unknown,True,0
a21b6ef1-263a-5810-9674-a5b306967756,malware--00e7d565-9883-4ee5-b642-8fd17fd6a3f5,EKANS,malware,3,2,Unknown,0,89.0,Critical,Unknown,True,0
39168058-bd28-59f1-91b2-7448a299ea7f,malware--083bb47b-02c8-4423-81a2-f9ef58572974,Backdoor.Oldrea,malware,2,1,Unknown,0,68.0,Hazardous,Unknown,True,0
96e98b3f-7c97-5f68-9546-6623dd9690c4,malware--088f1d6e-0783-47c6-9923-9c79b2af43d4,Stuxnet,malware,3,2,Unknown,0,109.51282051282053,Critical,Unknown,True,0
6b3f924e-79b4-5ece-9bf8-2b3ffe9cea4b,malware--1d8dccb3-e779-4702-aeb1-6627a22cc585,Industroyer,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
ef60ff99-08aa-5d99-a5d5-6e2e0a694398,malware--242622ca-3903-43d5-8aa0-3bbdaa3020ec,Bad Rabbit,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
f2a1c1b5-0207-5141-b60a-8a86a4f1a23f,malware--2eaa5319-5e1e-4dd7-bbc4-566fced3964a,Bad Rabbit,malware,3,1,Unknown,0,102.33333333333333,Critical,Unknown,True,0
1790dedf-95a5-5bb9-96c7-28780d0b7e70,malware--496bff4d-0700-4b28-b06f-f30a63002be7,Stuxnet,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
306a2d5c-e038-5112-94ca-5bd21e34afe1,malware--49c04994-1035-4b58-89b7-cf8956e3b423,Conficker,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
44f0a7ea-4f0e-5182-843d-04bb85a31688,malware--4dcff507-5af8-47ce-964a-8d9569e9ccfe,PLC-Blaster,malware,3,1,Unknown,0,95.0,Critical,Unknown,True,0
3e1c1d0f-cf4a-502d-8b14-289ae3ada806,malware--54cc1d4f-5c53-4f0e-9ef5-11b4998e82e4,BlackEnergy,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
43bcb8d0-0d45-596b-9be0-7c2271310bf2,malware--5719af9d-6b16-46f9-9b28-fb019541ddbb,NotPetya,malware,3,3,Unknown,0,102.33333333333333,Critical,Unknown,True,0
c30c206f-9923-5640-9976-9ad6aebcd785,malware--58eddbaf-7416-419a-ad7b-e65b9d4c3b55,Conficker,malware,2,2,Unknown,0,62.0,Hazardous,Unknown,True,0
44128dae-0760-5d03-be89-2aaf6c3f058e,malware--5af7a825-2d9f-400d-931a-e00eb9e27f48,LockerGoga,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
47066c6c-358f-5d5c-8c8f-09a7ebca55d5,malware--6108f800-10b8-4090-944e-be579f01263d,VPNFilter,malware,4,1,Unknown,0,128.83333333333334,Very Critical,Low,True,0
1b1f58de-3b8d-5bc4-8151-baa5f15085e5,malware--68dca94f-c11d-421e-9287-7c501108e18c,Duqu,malware,3,1,Unknown,0,87.0,Critical,Unknown,True,0
639ca1c1-28c6-591d-87eb-128d226f566d,malware--736a3b71-eccc-48b7-b5ed-adb2b74ca830,Killdisk,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
4ae602d3-492e-5e59-a2d3-31263b45adaa,malware--75ecdbf1-c2bb-4afc-a3f9-c8da4de8c661,WannaCry,malware,3,2,Unknown,0,102.33333333333333,Critical,Unknown,True,0
c247878c-f022-54df-89b0-69f62231c82b,malware--80099a91-4c86-4bea-9ccb-dac55d61960e,Triton,malware,3,2,Unknown,0,86.83333333333333,Critical,Unknown,True,0
f222a2ec-2d9e-5772-b962-6226213659f9,malware--89ab0ca5-f7e0-4d16-bf2a-17d68117fa4b,BlackEnergy 3,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
4a0a593f-bd6b-5819-8ce4-12bcff9e01cd,malware--9e3c9495-5fbd-4676-b3ac-ddecceb57b8f,EKANS,malware,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
d7e43eff-4b81-56b6-a8d5-597bc12dd2a7,malware--a020a61c-423f-4195-8c46-ba1d21abba37,Ryuk,malware,0,2,Unknown,0,0.0,Not Hazard,Unknown,True,0
e1e0caf0-0312-5c63-99f4-6d76322f5125,malware--a4a98eab-b691-45d9-8c48-869ef8fefd57,ACAD/Medre.A,malware,3,1,Unknown,0,87.0,Critical,Unknown,True,0
f5725a57-8131-5348-83b2-ffd007582c3a,malware--ac61f1f9-7bb1-465e-9b8a-c2ce8e88baf5,REvil,malware,2,3,Unknown,0,77.5,Hazardous,Unknown,True,0
95115b6b-f3df-5def-8bfc-910ff621eb4c,malware--d3aa1058-b1b3-4c29-a3ba-9a9b90ccd93b,INCONTROLLER,malware,3,2,Unknown,0,98.66666666666666,Critical,Unknown,True,0
713d980c-fd36-54b3-922a-99bb3d1585ee,malware--e221eb77-1502-4129-af1d-fe1ad55e7ec6,KillDisk,malware,2,1,Unknown,0,77.5,Hazardous,Unknown,True,0
e1f486a9-0bb6-5320-829d-1074d8faddc1,malware--e401d4fe-f0c9-44f0-98e6-f93487678808,Industroyer,malware,3,2,Unknown,0,88.4090909090909,Critical,Unknown,True,0
49f7946a-c702-501e-a1c8-e52979064495,malware--ff6840c9-4c87-4d07-bbb6-9f50aa33d498,Flame,malware,3,2,Unknown,0,87.0,Critical,Unknown,True,0
